Miscellaneous,AI Art,Physics Problems,Marketing Strategies,Puzzle Challenges,Political Scenarios,Programming,Data Processing,Advanced Algorithms,Letter Counting,Healthcare Management,Science & Technology
claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620,gemini-1.5-pro-exp-0801,claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620,chatgpt-4o-latest,claude-3-5-sonnet-20240620,claude-3-5-sonnet-20240620
gpt-4o-2024-05-13,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,llama-3-70b-instruct,llama-3.1-405b-instruct,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4o-2024-08-06,llama-3-70b-instruct,gemma-2-27b-it
gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-exp-0801,llama-3.1-405b-instruct,chatgpt-4o-latest,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,llama-3-70b-instruct
llama-3-70b-instruct,gemma-2-27b-it,gpt-4o-2024-05-13,gemma-2-27b-it,gpt-4o-2024-05-13,llama-3-70b-instruct,llama-3-70b-instruct,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,claude-3-opus-20240229
chatgpt-4o-latest,llama-3-70b-instruct,chatgpt-4o-latest,chatgpt-4o-latest,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,chatgpt-4o-latest,gpt-4o-mini-2024-07-18,gemini-1.5-pro-exp-0801,llama-3.1-70b-instruct,gemini-1.5-pro-exp-0801,gemma-2-9b-it
gemma-2-27b-it,chatgpt-4o-latest,llama-3.1-405b-instruct,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0514,gemma-2-27b-it,llama-3.1-405b-instruct,llama-3.1-405b-instruct,chatgpt-4o-latest,claude-3-opus-20240229,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct
gemini-1.5-pro-exp-0801,gemini-1.5-pro-exp-0801,llama-3-70b-instruct,gpt-4o-2024-05-13,gpt-4o-2024-08-06,claude-3-opus-20240229,gpt-4o-mini-2024-07-18,gpt-4o-2024-08-06,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-haiku-20240307,gemini-1.5-pro-api-0514
llama-3.1-405b-instruct,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,gpt-4o-2024-08-06,gpt-4-turbo-2024-04-09,gemma-2-9b-it,claude-3-opus-20240229,claude-3-opus-20240229,deepseek-v2-api-0628,llama-3.1-405b-instruct,gpt-4o-2024-05-13,deepseek-v2-api-0628
claude-3-opus-20240229,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,gemma-2-9b-it,llama-3-70b-instruct,llama-3.1-405b-instruct,gemini-1.5-pro-exp-0801,gemini-1.5-pro-exp-0801,llama-3.1-405b-instruct,gemini-1.5-pro-exp-0801,reka-core-20240501,gemini-1.5-flash-api-0514
gpt-4o-mini-2024-07-18,gemini-1.5-flash-api-0514,gemma-2-27b-it,deepseek-v2-api-0628,gpt-4-1106-preview,gemini-1.5-flash-api-0514,gpt-4-turbo-2024-04-09,chatgpt-4o-latest,gemini-1.5-flash-api-0514,claude-3-5-sonnet-20240620,mistral-large-2407,qwen2-72b-instruct
gpt-4-turbo-2024-04-09,llama-3.1-70b-instruct,gpt-4o-2024-08-06,gemini-1.5-flash-api-0514,gemini-1.5-flash-api-0514,reka-flash-preview-20240611,gemma-2-27b-it,gemma-2-9b-it,gemma-2-27b-it,gpt-4o-mini-2024-07-18,qwen2-72b-instruct,yi-large
gemini-1.5-flash-api-0514,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,qwen2-72b-instruct,deepseek-v2-api-0628,gemma-2-27b-it,deepseek-coder-v2,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gemini-1.5-pro-exp-0801
gemma-2-9b-it,gemma-2-9b-it,claude-3-opus-20240229,claude-3-opus-20240229,gemma-2-27b-it,llama-3.1-70b-instruct,llama-3.1-70b-instruct,claude-3-haiku-20240307,llama-3.1-8b-instruct,gemini-1.5-flash-api-0514,gemma-2-27b-it,claude-3-haiku-20240307
llama-3.1-70b-instruct,claude-3-opus-20240229,gemma-2-9b-it,gpt-4o-mini-2024-07-18,athene-70b-0725,gpt-4o-mini-2024-07-18,deepseek-coder-v2,gpt-4-turbo-2024-04-09,llama-3-70b-instruct,reka-core-20240722,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09
deepseek-v2-api-0628,athene-70b-0725,llama-3.1-70b-instruct,athene-70b-0725,llama-3.1-70b-instruct,claude-3-haiku-20240307,gpt-4o-2024-08-06,deepseek-coder-v2-0724,gemma-2-9b-it,claude-3-haiku-20240307,llama-3.1-70b-instruct,mixtral-8x22b-instruct-v0.1
gpt-4o-2024-08-06,deepseek-v2-api-0628,llama-3.1-8b-instruct,reka-core-20240722,gpt-4-0613,gpt-4o-2024-08-06,gemma-2-9b-it,gpt-4-0125-preview,athene-70b-0725,deepseek-v2-api-0628,llama-3-8b-instruct,gpt-4-1106-preview
athene-70b-0725,gpt-4o-2024-08-06,athene-70b-0725,claude-3-haiku-20240307,reka-core-20240722,athene-70b-0725,athene-70b-0725,deepseek-v2-api-0628,yi-large-preview,llama-3-70b-instruct,reka-flash-20240722,gpt-4o-mini-2024-07-18
mistral-large-2407,llama-3.1-8b-instruct,gpt-4-1106-preview,llama-3-8b-instruct,gpt-4o-mini-2024-07-18,chatgpt-4o-latest,gemini-1.5-flash-api-0514,deepseek-coder-v2,reka-flash-preview-20240611,reka-flash-20240722,gpt-4-0125-preview,command-r-plus
llama-3-8b-instruct,mistral-large-2407,deepseek-v2-api-0628,llama-3.1-8b-instruct,qwen2-72b-instruct,deepseek-v2-api-0628,gpt-4-0125-preview,llama-3.1-70b-instruct,mixtral-8x22b-instruct-v0.1,llama-3.1-8b-instruct,glm-4-0520,athene-70b-0725
claude-3-haiku-20240307,gpt-4-1106-preview,qwen2-72b-instruct,reka-flash-20240722,reka-flash-20240722,yi-large-preview,claude-3-sonnet-20240229,mistral-large-2407,mistral-large-2407,mistral-large-2407,gemma-2-9b-it,claude-3-sonnet-20240229
gpt-4-1106-preview,llama-3-8b-instruct,yi-large,gpt-4-0125-preview,claude-3-haiku-20240307,yi-1.5-34b-chat,llama-3-8b-instruct,llama-3-8b-instruct,claude-3-haiku-20240307,gemma-2-2b-it,gpt-3.5-turbo-0125,gemma-2-2b-it
deepseek-coder-v2,command-r-plus,yi-large-preview,llama-3.1-70b-instruct,gemma-2-9b-it,mistral-large-2407,yi-large,llama-3-70b-instruct,gpt-4o-2024-08-06,gpt-4-1106-preview,athene-70b-0725,mistral-large-2407
qwen2-72b-instruct,yi-large-preview,mistral-large-2407,mistral-large-2407,deepseek-v2-api-0628,gpt-4-turbo-2024-04-09,mistral-large-2407,qwen2-72b-instruct,qwen2-72b-instruct,gemma-2-9b-it,mixtral-8x22b-instruct-v0.1,llama-3-8b-instruct
llama-3.1-8b-instruct,deepseek-coder-v2,nemotron-4-340b-instruct,mixtral-8x22b-instruct-v0.1,deepseek-coder-v2,reka-core-20240501,nemotron-4-340b-instruct,reka-core-20240722,nemotron-4-340b-instruct,deepseek-coder-v2-0724,yi-large-preview,mistral-large-2402
yi-large-preview,claude-3-haiku-20240307,gpt-4-0125-preview,yi-large,yi-large-preview,llama-3-8b-instruct,qwen2-72b-instruct,mixtral-8x22b-instruct-v0.1,command-r-plus,phi-3-medium-4k-instruct,deepseek-coder-v2,phi-3-mini-4k-instruct-june-2024
gpt-4-0125-preview,mixtral-8x22b-instruct-v0.1,gpt-4-0613,nemotron-4-340b-instruct,llama-3-8b-instruct,reka-flash-20240722,claude-3-haiku-20240307,llama-3.1-8b-instruct,llama-3.1-70b-instruct,athene-70b-0725,chatgpt-4o-latest,deepseek-coder-v2
yi-large,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,gpt-4-0125-preview,phi-3-medium-4k-instruct,reka-core-20240501,glm-4-0520,llama-3-8b-instruct,gemma-2-27b-it,phi-3-mini-4k-instruct-june-2024,gpt-4o-2024-05-13
